Created by PLY version 3.4 (http://www.dabeaz.com/ply)

Unused terminals:

    FORMAT
    COMMENT
    TRANSLATION
    GOTO
    FOREACH
    ELSIF
    SUBSTITUTE
    SELECT
    FILE_HANDLING_OPTIONS
    COLON
    UNLESS
    UNTIL
    WHITESPACE
    USER_INPUT_OP
    QUESTION_MARK
    REDO
    WRITE
    MATCH
    DO
    USE
    SYSTEM_COMMAND
    CONTINUE
    LOCAL

Grammar

Rule 0     S' -> start
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    term_15                        shift and go to state 48
    term_14                        shift and go to state 49
    term_17                        shift and go to state 50
    term_16                        shift and go to state 51
    term_11                        shift and go to state 52
    term_10                        shift and go to state 53
    term_13                        shift and go to state 54
    term_12                        shift and go to state 55
    term_19                        shift and go to state 58
    term_18                        shift and go to state 59
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 71
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term_08                        shift and go to state 75
    term_09                        shift and go to state 76
    term                           shift and go to state 77
    expression                     shift and go to state 249

state 240

    (34) assignment -> lefthandside decList assignmenttype expression . SEMICOLON

    SEMICOLON       shift and go to state 250


state 241

    (35) assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype . expression SEMICOLON
    (148) expression -> . term_19
    (145) term_19 -> . term_19 OR_STR_OP term_18
    (146) term_19 -> . term_19 XOR_STR_OP term_18
    (147) term_19 -> . term_18
    (143) term_18 -> . term_18 AND_STR_OP term_17
    (144) term_18 -> . term_17
    (141) term_17 -> . term_16 NOT_STR_OP term_17
    (142) term_17 -> . term_16
    (138) term_16 -> . term_16 COMMA term_15
    (139) term_16 -> . term_16 ASSOCIATE_OP term_15
    (140) term_16 -> . term_15
    (135) term_15 -> . term_14 ADV_ASSIGNMENT_OP term_15
    (136) term_15 -> . term_14 ASSIGNMENT_OP term_15
    (137) term_15 -> . term_14
    (133) term_14 -> . term_13 RANGE_OP term_13
    (134) term_14 -> . term_13
    (131) term_13 -> . term_13 OR_OP term_12
    (132) term_13 -> . term_12
    (129) term_12 -> . term_12 AND_OP term_11
    (130) term_12 -> . term_11
    (126) term_11 -> . term_11 BIT_OR term_10
    (127) term_11 -> . term_11 BIT_XOR term_10
    (128) term_11 -> . term_10
    (124) term_10 -> . term_10 BIT_AND term_09
    (125) term_10 -> . term_09
    (120) term_09 -> . term_08 EQUALS_OP term_08
    (121) term_09 -> . term_08 NOT_EQUALS_OP term_08
    (122) term_09 -> . term_08 COMPARE_OP term_08
    (123) term_09 -> . term_08
    (115) term_08 -> . term_07 GREATER_OP term_07
    (116) term_08 -> . term_07 LESS_OP term_07
    (117) term_08 -> . term_07 GREATER_EQUAL_OP term_07
    (118) term_08 -> . term_07 LESS_EQUAL_OP term_07
    (119) term_08 -> . term_07
    (112) term_07 -> . term_07 BIT_RIGHT_SHIFT term_06
    (113) term_07 -> . term_07 BIT_LEFT_SHIFT term_06
    (114) term_07 -> . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    term_15                        shift and go to state 48
    term_14                        shift and go to state 49
    term_17                        shift and go to state 50
    term_16                        shift and go to state 51
    term_11                        shift and go to state 52
    term_10                        shift and go to state 53
    term_13                        shift and go to state 54
    term_12                        shift and go to state 55
    term_19                        shift and go to state 58
    term_18                        shift and go to state 59
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 71
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term_08                        shift and go to state 75
    term_09                        shift and go to state 76
    term                           shift and go to state 77
    expression                     shift and go to state 251

state 242

    (42) declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .

    RETURN          reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    IDENTIFIER      reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    WHILE           reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    FOR             reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    PRINT           reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    SUB             reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    LAST            reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    NEXT            reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    IF              reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    SWITCH          reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    PRIVATE         reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    ARRAY           reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    HASH            reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    VARIABLE        reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    BLOCK_ENDS      reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)
    $end            reduce using rule 42 (declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON .)


state 243

    (43) decList -> COMMA type decList .

    CLOSE_PARANTHESIS reduce using rule 43 (decList -> COMMA type decList .)
    SEMICOLON       reduce using rule 43 (decList -> COMMA type decList .)
    ADV_ASSIGNMENT_OP reduce using rule 43 (decList -> COMMA type decList .)
    ASSIGNMENT_OP   reduce using rule 43 (decList -> COMMA type decList .)


state 244

    (24) ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS . block
    (25) ifthenelse -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS . block ELSE block
    (3) block -> . BLOCK_BEGIN statements BLOCK_ENDS

    BLOCK_BEGIN     shift and go to state 4

    block                          shift and go to state 252

state 245

    (49) whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .

    RETURN          reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    IDENTIFIER      reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    WHILE           reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    FOR             reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    PRINT           reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    SUB             reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    LAST            reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    NEXT            reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    IF              reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    SWITCH          reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    PRIVATE         reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    ARRAY           reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    HASH            reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    VARIABLE        reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    $end            reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    BLOCK_ENDS      reduce using rule 49 (whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)


state 246

    (29) printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .

    RETURN          reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    IDENTIFIER      reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    WHILE           reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    FOR             reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    PRINT           reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    SUB             reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    LAST            reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    NEXT            reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    IF              reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    SWITCH          reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    PRIVATE         reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    ARRAY           reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    HASH            reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    VARIABLE        reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    $end            reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)
    BLOCK_ENDS      reduce using rule 29 (printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON .)


state 247

    (20) switchStatement -> SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN . caselist BLOCK_ENDS
    (21) caselist -> . CASE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block caselist
    (22) caselist -> . ELSE block
    (23) caselist -> . empty
    (6) empty -> .

    CASE            shift and go to state 253
    ELSE            shift and go to state 255
    BLOCK_ENDS      reduce using rule 6 (empty -> .)

    empty                          shift and go to state 256
    caselist                       shift and go to state 254

state 248

    (46) parameters -> expression COMMA parameters .

    CLOSE_PARANTHESIS reduce using rule 46 (parameters -> expression COMMA parameters .)


state 249

    (50) forStatement -> FOR OPEN_PARANTHESIS expression SEMICOLON expression . SEMICOLON expression CLOSE_PARANTHESIS block

    SEMICOLON       shift and go to state 257


state 250

    (34) assignment -> lefthandside decList assignmenttype expression SEMICOLON .

    RETURN          reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    IDENTIFIER      reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    WHILE           reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    FOR             reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    PRINT           reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    SUB             reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    LAST            reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    NEXT            reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    IF              reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    SWITCH          reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    PRIVATE         reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    ARRAY           reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    HASH            reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    VARIABLE        reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    $end            reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)
    BLOCK_ENDS      reduce using rule 34 (assignment -> lefthandside decList assignmenttype expression SEMICOLON .)


state 251

    (35) assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression . SEMICOLON

    SEMICOLON       shift and go to state 258


state 252

    (24) ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .
    (25) ifthenelse -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block . ELSE block

    RETURN          reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    IDENTIFIER      reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    WHILE           reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    FOR             reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    PRINT           reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    SUB             reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    LAST            reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    NEXT            reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    IF              reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    SWITCH          reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    PRIVATE         reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    ARRAY           reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    HASH            reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    VARIABLE        reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    BLOCK_ENDS      reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    $end            reduce using rule 24 (ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block .)
    ELSE            shift and go to state 259


state 253

    (21) caselist -> CASE . OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block caselist

    OPEN_PARANTHESIS shift and go to state 260


state 254

    (20) switchStatement -> SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist . BLOCK_ENDS

    BLOCK_ENDS      shift and go to state 261


state 255

    (22) caselist -> ELSE . block
    (3) block -> . BLOCK_BEGIN statements BLOCK_ENDS

    BLOCK_BEGIN     shift and go to state 4

    block                          shift and go to state 262

state 256

    (23) caselist -> empty .

    BLOCK_ENDS      reduce using rule 23 (caselist -> empty .)


state 257

    (50) forStatement -> FOR OPEN_PARANTHESIS expression SEMICOLON expression SEMICOLON . expression CLOSE_PARANTHESIS block
    (148) expression -> . term_19
    (145) term_19 -> . term_19 OR_STR_OP term_18
    (146) term_19 -> . term_19 XOR_STR_OP term_18
    (147) term_19 -> . term_18
    (143) term_18 -> . term_18 AND_STR_OP term_17
    (144) term_18 -> . term_17
    (141) term_17 -> . term_16 NOT_STR_OP term_17
    (142) term_17 -> . term_16
    (138) term_16 -> . term_16 COMMA term_15
    (139) term_16 -> . term_16 ASSOCIATE_OP term_15
    (140) term_16 -> . term_15
    (135) term_15 -> . term_14 ADV_ASSIGNMENT_OP term_15
    (136) term_15 -> . term_14 ASSIGNMENT_OP term_15
    (137) term_15 -> . term_14
    (133) term_14 -> . term_13 RANGE_OP term_13
    (134) term_14 -> . term_13
    (131) term_13 -> . term_13 OR_OP term_12
    (132) term_13 -> . term_12
    (129) term_12 -> . term_12 AND_OP term_11
    (130) term_12 -> . term_11
    (126) term_11 -> . term_11 BIT_OR term_10
    (127) term_11 -> . term_11 BIT_XOR term_10
    (128) term_11 -> . term_10
    (124) term_10 -> . term_10 BIT_AND term_09
    (125) term_10 -> . term_09
    (120) term_09 -> . term_08 EQUALS_OP term_08
    (121) term_09 -> . term_08 NOT_EQUALS_OP term_08
    (122) term_09 -> . term_08 COMPARE_OP term_08
    (123) term_09 -> . term_08
    (115) term_08 -> . term_07 GREATER_OP term_07
    (116) term_08 -> . term_07 LESS_OP term_07
    (117) term_08 -> . term_07 GREATER_EQUAL_OP term_07
    (118) term_08 -> . term_07 LESS_EQUAL_OP term_07
    (119) term_08 -> . term_07
    (112) term_07 -> . term_07 BIT_RIGHT_SHIFT term_06
    (113) term_07 -> . term_07 BIT_LEFT_SHIFT term_06
    (114) term_07 -> . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    term_15                        shift and go to state 48
    term_14                        shift and go to state 49
    term_17                        shift and go to state 50
    term_16                        shift and go to state 51
    term_11                        shift and go to state 52
    term_10                        shift and go to state 53
    term_13                        shift and go to state 54
    term_12                        shift and go to state 55
    term_19                        shift and go to state 58
    term_18                        shift and go to state 59
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 71
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term_08                        shift and go to state 75
    term_09                        shift and go to state 76
    term                           shift and go to state 77
    expression                     shift and go to state 263

state 258

    (35) assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .

    RETURN          reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    IDENTIFIER      reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    WHILE           reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    FOR             reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    PRINT           reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    SUB             reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    LAST            reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    NEXT            reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    IF              reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    SWITCH          reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    PRIVATE         reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
    ARRAY           reduce using rule 35 (assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON .)
